город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Йошкар-Ола,Уфа,20500,685,https://city2city.ru/joshkar-ola-ufa,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Пермь,20500,690,https://city2city.ru/tyumen-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ханты-Мансийск,Тюмень,20500,680,https://city2city.ru/xanty-mansijsk-tyumen,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Казань,20400,680,https://city2city.ru/saratov-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Смоленск,20100,670,https://city2city.ru/belgorod-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Смоленск,20100,670,https://city2city.ru/belgorod-smolensk-2,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Ульяновск,20100,670,https://city2city.ru/ivanovo-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Нижний Новгород,20100,670,https://city2city.ru/saratov-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Тольятти,20000,660,https://city2city.ru/nizhnij-novgorod-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Вологда,20000,660,https://city2city.ru/sankt-peterburg-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Элиста,20000,670,https://city2city.ru/saratov-elista,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Рязань,20000,660,https://city2city.ru/saratov-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Москва,19800,660,https://city2city.ru/belgorod-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Белгород,19800,660,https://city2city.ru/smolensk-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Пенза,19800,659,https://city2city.ru/tula-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Саратов,19600,655,https://city2city.ru/kazan-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Оренбург,19600,655,https://city2city.ru/ulyanovsk-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Вологда,Санкт-Петербург,19600,655,https://city2city.ru/vologda-sankt-peterburg,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Тверь,19500,650,https://city2city.ru/lipeczk-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Волгоград,19500,650,https://city2city.ru/lipeczk-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Ульяновск,19500,650,https://city2city.ru/orenburg-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Чебоксары,19500,650,https://city2city.ru/ryazan-cheboksary,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Липецк,19500,650,https://city2city.ru/volgograd-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Пенза,19400,645,https://city2city.ru/moskva-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Москва,19400,645,https://city2city.ru/penza-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Рязань,19000,640,https://city2city.ru/belgorod-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Казань,19000,635,https://city2city.ru/ivanovo-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Саратов,19000,640,https://city2city.ru/nizhniy_novgorod-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Тула,19000,625,https://city2city.ru/penza-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,Москва,19000,635,https://city2city.ru/saransk-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Тольятти,19000,635,https://city2city.ru/tambov-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Саранск,19000,630,https://city2city.ru/voronezh-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Орёл,19000,640,https://city2city.ru/yaroslavl-oryol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Саранск,18900,630,https://city2city.ru/moskva-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Воронеж,18800,625,https://city2city.ru/vladimir-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Владимир,18800,625,https://city2city.ru/voronezh-vladimir,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Йошкар-Ола,Кострома,18600,620,https://city2city.ru/joshkar-ola-kostroma,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Владимир,18600,620,https://city2city.ru/kazan-vladimir,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Ульяновск,18600,620,https://city2city.ru/kirov-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Йошкар-Ола,18600,620,https://city2city.ru/kostroma-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Киров,18600,620,https://city2city.ru/ulyanovsk-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Казань,18600,620,https://city2city.ru/vladimir-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Киров,18500,615,https://city2city.ru/kostroma-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Тула,18500,610,https://city2city.ru/nizhnij-novgorod-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Тверь,18500,610,https://city2city.ru/nizhnij-novgorod-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Ульяновск,18500,610,https://city2city.ru/tambov-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Липецк,18300,610,https://city2city.ru/ivanovo-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Иваново,18300,610,https://city2city.ru/lipeczk-ivanovo,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Нижний Новгород,18300,610,https://city2city.ru/lipeczk-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Липецк,18300,610,https://city2city.ru/nizhnij-novgorod-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Нижний Новгород,18000,600,https://city2city.ru/tula-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,52А-3,18000,600,https://city2city.ru/ulyanovsk-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Смоленск,17700,590,https://city2city.ru/ryazan-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Рязань,17700,590,https://city2city.ru/smolensk-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Ульяновск,17700,590,https://city2city.ru/ufa-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Тольятти,17600,585,https://city2city.ru/izhevsk-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Томск,17600,585,https://city2city.ru/krasnoyarsk-tomsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Томск,Красноярск,17600,585,https://city2city.ru/tomsk-krasnojarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Уфа,17600,585,https://city2city.ru/ulyanovsk-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Нижний Новгород,17500,580,https://city2city.ru/kirov-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Киров,17500,580,https://city2city.ru/nizhniy_novgorod-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Волгоград,17500,585,https://city2city.ru/penza-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Казань,17500,590,https://city2city.ru/perm-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Псков,Тверь,17500,580,https://city2city.ru/pskov-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Липецк,17500,590,https://city2city.ru/saratov-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Пенза,17500,585,https://city2city.ru/volgograd-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Воронеж,17500,580,https://city2city.ru/volgograd-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Волгоград,17500,580,https://city2city.ru/voronezh-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Астрахань,Ставрополь,17400,580,https://city2city.ru/astraxan-stavropol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Воронеж,17400,580,https://city2city.ru/rostov-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Астрахань,17400,580,https://city2city.ru/stavropol-astraxan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Екатеринбург,17100,570,https://city2city.ru/izhevsk-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Йошкар-Ола,Иваново,17100,570,https://city2city.ru/joshkar-ola-ivanovo,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Великий Новгород,Москва,17100,570,https://city2city.ru/velikiy-novgorod-moskva,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Ростов-на-Дону,17100,570,https://city2city.ru/voronezh-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Ижевск,17000,565,https://city2city.ru/ekaterinburg-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Ульяновск,17000,570,https://city2city.ru/izhevsk-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Вологда,17000,560,https://city2city.ru/nizhnij-novgorod-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Йошкар-Ола,17000,560,https://city2city.ru/penza-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Адлер,17000,570,https://city2city.ru/rostov-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Ижевск,17000,570,https://city2city.ru/ulyanovsk-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Пенза,16800,561,https://city2city.ru/ivanovo-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,52А-3,16800,560,https://city2city.ru/penza-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Ижевск,16600,555,https://city2city.ru/samara-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Самара,16500,555,https://city2city.ru/izhevsk-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Орёл,Владимир,16500,550,https://city2city.ru/oryol-vladimir,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Сочи,16500,550,https://city2city.ru/rostov-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Казань,16500,550,https://city2city.ru/ufa-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Орёл,16500,550,https://city2city.ru/vladimir-oryol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Ставрополь,16500,555,https://city2city.ru/volgograd-stavropol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Йошкар-Ола,16200,540,https://city2city.ru/ivanovo-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Тверь,16200,540,https://city2city.ru/sankt-peterburg-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Тамбов,16000,540,https://city2city.ru/nizhnij-novgorod-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Брянск,16000,535,https://city2city.ru/ryazan-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Йошкар-Ола,16000,525,https://city2city.ru/samara-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Курск,16000,525,https://city2city.ru/smolensk-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Нижний Новгород,16000,540,https://city2city.ru/tambov-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Санкт-Петербург,16000,535,https://city2city.ru/tver-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Вологда,16000,525,https://city2city.ru/tver-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Пенза,15900,530,https://city2city.ru/kazan-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Кемерово,15900,530,https://city2city.ru/krasnoyarsk-kemerovo,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Казань,15900,530,https://city2city.ru/penza-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Курск,15900,530,https://city2city.ru/ryazan-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кемерово,Красноярск,15800,525,https://city2city.ru/kemerovo-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Волгоград,15800,525,https://city2city.ru/tambov-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Тамбов,15800,525,https://city2city.ru/volgograd-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Брянск,Тверь,15600,520,https://city2city.ru/bryansk-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Рязань,15600,520,https://city2city.ru/kursk-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Брянск,15600,520,https://city2city.ru/tver-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Чебоксары,Ижевск,15500,520,https://city2city.ru/cheboksary-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Калуга,Белгород,15500,515,https://city2city.ru/kaluga-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Воронеж,15500,510,https://city2city.ru/penza-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Адлер,15500,510,https://city2city.ru/stavropol-adler,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Пенза,15500,510,https://city2city.ru/voronezh-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Воронеж,15400,515,https://city2city.ru/saratov-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Москва,15400,515,https://city2city.ru/voronezh-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Саратов,15400,515,https://city2city.ru/voronezh-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Элиста,15300,510,https://city2city.ru/krasnodar-elista,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Тольятти,15200,505,https://city2city.ru/orenburg-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Уфа,15200,505,https://city2city.ru/perm-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Калуга,15000,505,https://city2city.ru/belgorod-kaluga,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Йошкар-Ола,15000,495,https://city2city.ru/izhevsk-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Тольятти,15000,500,https://city2city.ru/ufa-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Липецк,15000,500,https://city2city.ru/vladimir-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Ростов-на-Дону,14700,490,https://city2city.ru/volgograd-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Сочи,14600,485,https://city2city.ru/stavropol-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Тула,14500,485,https://city2city.ru/belgorod-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Пермь,14500,490,https://city2city.ru/kirov-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Киров,14500,490,https://city2city.ru/perm-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Белгород,14500,490,https://city2city.ru/tula-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Саранск,14400,480,https://city2city.ru/samara-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,Самара,14400,480,https://city2city.ru/saransk-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Тамбов,14200,475,https://city2city.ru/belgorod-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Анапа,14200,475,https://city2city.ru/stavropol-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Белгород,14200,475,https://city2city.ru/tambov-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Москва,14100,470,https://city2city.ru/lipeczk-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Чебоксары,14100,470,https://city2city.ru/penza-cheboksary,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Чебоксары,Пенза,14000,470,https://city2city.ru/cheboksary-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Тула,14000,475,https://city2city.ru/ivanovo-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Тамбов,14000,460,https://city2city.ru/kursk-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Псков,Смоленск,14000,460,https://city2city.ru/pskov-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Волгоград,14000,470,https://city2city.ru/rostov-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Кострома,14000,460,https://city2city.ru/ryazan-kostroma,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Ярославль,14000,465,https://city2city.ru/ryazan-yaroslavl,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Ульяновск,14000,465,https://city2city.ru/saratov-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Псков,14000,460,https://city2city.ru/smolensk-pskov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Рязань,14000,470,https://city2city.ru/yaroslavl-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Вологда,13800,460,https://city2city.ru/moskva-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Уфа,13800,460,https://city2city.ru/samara-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Саратов,13800,460,https://city2city.ru/ulyanovsk-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Вологда,Москва,13800,460,https://city2city.ru/vologda-moskva,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Брянск,Воронеж,13500,445,https://city2city.ru/bryansk-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Элиста,Ростов-на-Дону,13500,450,https://city2city.ru/elista-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Рязань,13500,455,https://city2city.ru/kostroma-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Рязань,13500,450,https://city2city.ru/penza-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Элиста,13500,450,https://city2city.ru/rostov-elista,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Пенза,13500,445,https://city2city.ru/ryazan-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Саранск,13500,445,https://city2city.ru/ryazan-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Тамбов,13500,450,https://city2city.ru/saratov-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Тула,13500,450,https://city2city.ru/smolensk-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Смоленск,13500,450,https://city2city.ru/tula-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Ярославль,13500,455,https://city2city.ru/tula-yaroslavl,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Тула,13500,455,https://city2city.ru/yaroslavl-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Брянск,13400,445,https://city2city.ru/voronezh-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Брянск,Липецк,13000,430,https://city2city.ru/bryansk-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Калуга,Воронеж,13000,435,https://city2city.ru/kaluga-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Брянск,13000,430,https://city2city.ru/lipeczk-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Москва,13000,440,https://city2city.ru/nizhnij-novgorod-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Рязань,13000,430,https://city2city.ru/nizhnij-novgorod-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Орёл,Тамбов,13000,430,https://city2city.ru/oryol-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Анапа,13000,430,https://city2city.ru/rostov-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Орёл,13000,430,https://city2city.ru/tambov-oryol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Нижний Новгород,13000,440,https://city2city.ru/ulyanovsk-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Вологда,13000,425,https://city2city.ru/vladimir-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Петрозаводск,12900,430,https://city2city.ru/sankt-peterburg-petrozavodsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Астрахань,Волгоград,12800,425,https://city2city.ru/astraxan-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Киров,12800,425,https://city2city.ru/izhevsk-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Ижевск,12800,425,https://city2city.ru/kirov-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
