page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/voronezh-surgut;voronezh-surgut;Такси Воронеж Сургут;такси Воронеж Сургут;1;;15;10;4;0.0651;0.4666;0.5334;0.0;LOW_PRIORITY;deshevotaxi.ru|catalogtaksi.ru|unit-transfer.ru|mezhgorod-rf.ru|mejgorodtaxi.ru|ru-travel.org|vse-taxi.com|taxi-nomer.ru|taxi.yandex.ru|catalogtaxi.ru
https://city2city.ru/voronezh-timashyovsk;voronezh-timashyovsk;Такси Воронеж Тимашёвск;такси Воронеж Тимашёвск;1;1.0;18;7;1;0.0651;0.5725;0.4275;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|1taxopark.ru|taxi.drive-luxe.ru|taxivezde.ru|taksisvo.ru|obltaxi.ru|vse-taxi.com|deshevotaxi.ru|rustransfer.org
https://city2city.ru/voronezh-tyumen;voronezh-tyumen;Такси Воронеж Тюмень;такси Воронеж Тюмень;1;7.0;20;9;3;0.0651;0.5566;0.4434;0.7;LOW_PRIORITY;kubtaxi.ru|taksi-gorod.ru|tratatur.ru|taxi-ug.ru|taxi555.ru|taxivezde.ru|city2city.ru|taxi.drive-luxe.ru|unit-transfer.ru|vse-taxi.com
https://city2city.ru/voronezh-ulyanovsk;voronezh-ulyanovsk;Такси Воронеж Ульяновск;такси Воронеж Ульяновск;1;;16;13;0;0.0651;0.4592;0.5408;0.0;LOW_PRIORITY;kubtaxi.ru|www.avito.ru|voronezh.taxi24h.ru|tratatur.ru|taksi-gorod.ru|www.taxi2000.ru|voronezh.sevastopol24.taxi|taxi-ug.ru|taxi533.ru|rustransfer.org
https://city2city.ru/voronezh-uvarovo;voronezh-uvarovo;Такси Воронеж Уварово;такси Воронеж Уварово;1;;21;5;2;0.0651;0.6442;0.3558;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|catalogtaksi.ru|www.taxi2000.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|taxivezde.ru|obltaxi.ru|takse.ru|rustransfer.org
https://city2city.ru/voronezh-vejdelevka;voronezh-vejdelevka;Такси Воронеж Вейделевка;такси Воронеж Вейделевка;1;;20;7;2;0.0651;0.5868;0.4132;0.0;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|www.taxi2000.ru|catalogtaxi.ru|1taxopark.ru|obltaxi.ru|taksisvo.ru|deshevotaxi.ru|www.taxi-rokada.ru
https://city2city.ru/voronezh-vidnoe;voronezh-vidnoe;Такси Воронеж Видное;такси Воронеж Видное;1;;18;10;1;0.0651;0.5532;0.4468;0.0;LOW_PRIORITY;taksi-gorod.ru|taxi555.ru|1taxopark.ru|rustransfer.org|taxivezde.ru|www.taxi-rokada.ru|taksisvo.ru|www.mezhgorod.taxi|mezhgorod-rf.ru|deshevotaxi.ru
https://city2city.ru/voronezh-vologda;voronezh-vologda;Такси Воронеж Вологда;такси Воронеж Вологда;1;6.0;16;10;0;0.0651;0.5067;0.4933;0.7;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|voronezh.taxi24h.ru|voronezh.sevastopol24.taxi|taxi-ug.ru|city2city.ru|unit-transfer.ru|rustransfer.org|vse-taxi.com|deshevotaxi.ru
https://city2city.ru/voronezh-vyksa;voronezh-vyksa;Такси Воронеж Выкса;такси Воронеж Выкса;1;;17;8;2;0.0651;0.5381;0.4619;0.0;LOW_PRIORITY;rustransfer.org|taksisvo.ru|deshevotaxi.ru|catalogtaxi.ru|ru-travel.org|www.rome2rio.com|mb-taxi.ru|taksi-services.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru
https://city2city.ru/voronezh-vyselki;voronezh-vyselki;Такси Воронеж Выселки;такси Воронеж Выселки;1;1.0;18;8;3;0.0651;0.5397;0.4603;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|1taxopark.ru|taksisvo.ru|deshevotaxi.ru|taxivezde.ru|mb-taxi.ru|obltaxi.ru|mejgorodtaxi.ru|taksi-services.ru
https://city2city.ru/voronezh-vysokij;voronezh-vysokij;Такси Воронеж Высокий;такси Воронеж Высокий;1;;16;10;3;0.0651;0.5831;0.4169;0.0;LOW_PRIORITY;deshevotaxi.ru|uslugi.yandex.ru|voronezh1.taximaxim.ru|vezet.ru|www.avito.ru|yandex.ru|2gis.ru|taxicamry.ru|city-mobil.ru|www.taxirenault.ru
https://city2city.ru/voronezh-yasnyj;voronezh-yasnyj;Такси Воронеж Ясный;такси Воронеж Ясный;1;1.0;16;11;3;0.0651;0.4737;0.5263;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|mejgorodtaxi.ru|mobilodeon.ru|taksi-services.ru|mezhgorod-taksi.ru|taxi.yandex.ru|catalogtaxi.ru|taxi-nomer.ru|catalogtaksi.ru
https://city2city.ru/voronezh-zhukov;voronezh-zhukov;Такси Воронеж Жуков;такси Воронеж Жуков;1;;20;7;3;0.0651;0.6083;0.3917;0.0;LOW_PRIORITY;1taxopark.ru|taxivezde.ru|taksisvo.ru|www.taxi2000.ru|obltaxi.ru|deshevotaxi.ru|vse-taxi.com|mezhgorod-taksi.ru|mejgorodtaxi.ru|www.taxi-love.ru
https://city2city.ru/voronezh-zvenigorod;voronezh-zvenigorod;Такси Воронеж Звенигород;такси Воронеж Звенигород;1;9.0;20;7;2;0.0651;0.5983;0.4017;0.7;LOW_PRIORITY;taxi555.ru|taxivezde.ru|1taxopark.ru|www.taxi2000.ru|taksisvo.ru|catalogtaksi.ru|deshevotaxi.ru|rustransfer.org|city2city.ru|obltaxi.ru
https://city2city.ru/ivanovo-arxangelsk;ivanovo-arxangelsk;Такси Иваново Архангельск;такси Иваново Архангельск;1;;18;6;2;0.0651;0.5965;0.4035;0.0;LOW_PRIORITY;taxi533.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|taxi555.ru|taxivezde.ru|www.taxi2000.ru|rustransfer.org|jupiter-tmc.ru|ru-travel.org|catalogtaxi.ru
https://city2city.ru/ivanovo-buj;ivanovo-buj;Такси Иваново Буй;такси Иваново Буй;1;;21;4;2;0.0651;0.6655;0.3345;0.0;LOW_PRIORITY;taksisvo.ru|taxi555.ru|www.mezhgorod.taxi|1taxopark.ru|taxi.drive-luxe.ru|taxivezde.ru|takse.ru|obltaxi.ru|rustransfer.org|deshevotaxi.ru
https://city2city.ru/ivanovo-chamzinka;ivanovo-chamzinka;Такси Иваново Чамзинка;такси Иваново Чамзинка;1;1.0;17;9;5;0.0651;0.5485;0.4515;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taksisvo.ru|www.avito.ru|yandex.ru|ivanovo.taximaxim.ru|yandex.ru|www.424242.ru
https://city2city.ru/ivanovo-chelyabinsk;ivanovo-chelyabinsk;Такси Иваново Челябинск;такси Иваново Челябинск;1;10.0;17;9;2;0.0651;0.5532;0.4468;0.7;LOW_PRIORITY;ivanovo.taxi24h.ru|ivanovo.sevastopol24.taxi|taxi533.ru|catalogtaksi.ru|taxivezde.ru|ivanovo.aeroport-simferopol.taxi|ivanovo.taksi24.taxi|taxi555.ru|taxi.drive-luxe.ru|city2city.ru
https://city2city.ru/ivanovo-chernogolovka;ivanovo-chernogolovka;Такси Иваново Черноголовка;такси Иваново Черноголовка;1;;21;5;4;0.0651;0.6182;0.3818;0.0;LOW_PRIORITY;catalogtaksi.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|taksisvo.ru|taxivezde.ru|www.taxi-love.ru|1taxopark.ru|obltaxi.ru|takse.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-dzhankoj;ivanovo-dzhankoj;Такси Иваново Джанкой;такси Иваново Джанкой;1;;14;11;4;0.0651;0.4903;0.5097;0.0;LOW_PRIORITY;ivanovo.taxi24h.ru|ivanovo.sevastopol24.taxi|ivanovo.simferopol-aeroport.taxi|ugtravel.ru|ugtravel.com|takse.ru|transferug.ru|deshevotaxi.ru|catalogtaksi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf
https://city2city.ru/ivanovo-gukovo;ivanovo-gukovo;Такси Иваново Гуково;такси Иваново Гуково;1;3.0;15;5;4;0.0651;0.5211;0.4789;1.0;LOW_PRIORITY;taksisvo.ru|rustransfer.org|city2city.ru|deshevotaxi.ru|1tmehgorod.ru|ru-travel.org|mejgorodtaxi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taxilainer.ru|kudanado.by
https://city2city.ru/ivanovo-ilinskoe-xovanskoe;ivanovo-ilinskoe-xovanskoe;Такси Иваново Ильинское-Хованское;такси Иваново Ильинское-Хованское;1;1.0;17;6;4;0.0651;0.5818;0.4182;1.0;LOW_PRIORITY;city2city.ru|ab-taxi.ru|taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|www.taxi-rokada.ru|1taxopark.ru|xn----7sbyhcmnbsdikx.xn--p1ai|www.taxi2000.ru|taxi-ivanovo-ivanovo-oblast-ru.taxigator.ru
https://city2city.ru/ivanovo-izhevsk;ivanovo-izhevsk;Такси Иваново Ижевск;такси Иваново Ижевск;1;20.0;16;9;1;0.0651;0.5506;0.4494;0.4;LOW_PRIORITY;ivanovo.taxi24h.ru|taxi533.ru|taksisvo.ru|catalogtaksi.ru|ivanovo.taksi24.taxi|rustransfer.org|ivanovo.taxi-krim.com|taxi.drive-luxe.ru|www.mezhgorod.taxi|obltaxi.ru
https://city2city.ru/ivanovo-kireevsk;ivanovo-kireevsk;Такси Иваново Киреевск;такси Иваново Киреевск;1;1.0;19;7;3;0.0651;0.5562;0.4438;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|jupiter-tmc.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|go.yandex|perevozka24.com
https://city2city.ru/ivanovo-kirzhach;ivanovo-kirzhach;Такси Иваново Киржач;такси Иваново Киржач;1;;22;4;2;0.0651;0.6933;0.3067;0.0;LOW_PRIORITY;catalogtaxi.ru|1taxopark.ru|taxi555.ru|taksisvo.ru|takse.ru|rustransfer.org|taxi.drive-luxe.ru|taxivezde.ru|www.mezhgorod.taxi|www.taxi2000.ru
https://city2city.ru/ivanovo-klin;ivanovo-klin;Такси Иваново Клин;такси Иваново Клин;1;5.0;19;7;2;0.0651;0.5961;0.4039;0.7;LOW_PRIORITY;ab-taxi.ru|taxi533.ru|taxi555.ru|taksisvo.ru|city2city.ru|taxi.drive-luxe.ru|catalogtaksi.ru|1taxopark.ru|www.mezhgorod.taxi|jupiter-tmc.ru
https://city2city.ru/ivanovo-kolomna;ivanovo-kolomna;Такси Иваново Коломна;такси Иваново Коломна;1;;21;5;2;0.0651;0.6587;0.3413;0.0;LOW_PRIORITY;taxi555.ru|catalogtaxi.ru|taxi533.ru|taksisvo.ru|taxivezde.ru|www.taxi2000.ru|taxi.drive-luxe.ru|1taxopark.ru|www.mezhgorod.taxi|jupiter-tmc.ru
https://city2city.ru/ivanovo-kotelniki;ivanovo-kotelniki;Такси Иваново Котельники;такси Иваново Котельники;1;4.0;19;6;2;0.0651;0.6152;0.3848;0.7;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taksisvo.ru|city2city.ru|taxi.drive-luxe.ru|catalogtaksi.ru|www.mezhgorod.taxi|taxivezde.ru|rustransfer.org|www.taxi-love.ru
https://city2city.ru/ivanovo-krasnogorsk;ivanovo-krasnogorsk;Такси Иваново Красногорск;такси Иваново Красногорск;1;3.0;22;4;2;0.0651;0.6944;0.3056;1.0;LOW_PRIORITY;taxi555.ru|taxi533.ru|city2city.ru|taxi.drive-luxe.ru|taksisvo.ru|taxivezde.ru|1taxopark.ru|www.taxi-love.ru|www.taxi2000.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-kurgan;ivanovo-kurgan;Такси Иваново Курган;такси Иваново Курган;1;16.0;15;10;2;0.0651;0.5078;0.4922;0.4;LOW_PRIORITY;www.mezhgorod.taxi|taxivezde.ru|taxi.drive-luxe.ru|catalogtaksi.ru|www.taxi-love.ru|deshevotaxi.ru|obltaxi.ru|mejgorodtaxi.ru|vse-taxi.com|ru-travel.org
https://city2city.ru/ivanovo-labinsk;ivanovo-labinsk;Такси Иваново Лабинск;такси Иваново Лабинск;1;;13;10;3;0.0651;0.4403;0.5597;0.0;LOW_PRIORITY;taxi533.ru|taksisvo.ru|deshevotaxi.ru|vse-taxi.com|onlinetaxi.su|mejgorodtaxi.ru|ru-travel.org|mezhgorod-taksi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|mobilodeon.ru
https://city2city.ru/ivanovo-leninskoe;ivanovo-leninskoe;Такси Иваново Ленинское;такси Иваново Ленинское;1;3.0;19;7;4;0.0651;0.6258;0.3742;1.0;LOW_PRIORITY;ivanovo.taximaxim.ru|taxi.yandex.ru|city2city.ru|2gis.ru|taksisvo.ru|www.424242.ru|deshevotaxi.ru|ivanovo.taxipoehali.ru|ivanovo.spravker.ru|yandex.ru
https://city2city.ru/ivanovo-likino-dulyovo;ivanovo-likino-dulyovo;Такси Иваново Ликино-Дулёво;такси Иваново Ликино-Дулёво;1;;20;7;3;0.0651;0.5814;0.4186;0.0;LOW_PRIORITY;taxi555.ru|taxivezde.ru|taksisvo.ru|taxi.drive-luxe.ru|1taxopark.ru|www.taxi-love.ru|obltaxi.ru|takse.ru|www.taxi-rokada.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-lyuberczy;ivanovo-lyuberczy;Такси Иваново Люберцы;такси Иваново Люберцы;1;;21;6;4;0.0651;0.6579;0.3421;0.0;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|taxi533.ru|rustransfer.org|taksisvo.ru|1taxopark.ru|taxivezde.ru|taxi.drive-luxe.ru|www.taxi-love.ru|jupiter-tmc.ru
https://city2city.ru/ivanovo-lyubim;ivanovo-lyubim;Такси Иваново Любим;такси Иваново Любим;1;;18;10;3;0.0651;0.6498;0.3502;0.0;LOW_PRIORITY;ab-taxi.ru|taksisvo.ru|deshevotaxi.ru|www.taxi-love.ru|taxi.drive-luxe.ru|1taxopark.ru|mejgorodtaxi.ru|jupiter-tmc.ru|mezhgorod-taksi.ru|www.mezhgorod.taxi
https://city2city.ru/ivanovo-malmyzh;ivanovo-malmyzh;Такси Иваново Малмыж;такси Иваново Малмыж;1;1.0;18;8;4;0.0651;0.544;0.456;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|jupiter-tmc.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taksisvo.ru|catalogtaxi.ru|rustransfer.org|mezhgorod-taksi.ru|go.yandex
https://city2city.ru/ivanovo-mezhevoj;ivanovo-mezhevoj;Такси Иваново Межевой;такси Иваново Межевой;1;1.0;14;13;3;0.0651;0.4704;0.5296;1.0;LOW_PRIORITY;city2city.ru|mejgorodtaxi.ru|www.424242.ru|ivanovo.taximaxim.ru|taxi-nomera.ru|taxi.yandex.ru|catalogtaksi.ru|ivanovo.taxipoehali.ru|yandex.ru|vezet.ru
https://city2city.ru/ivanovo-mirnyj;ivanovo-mirnyj;Такси Иваново Мирный;такси Иваново Мирный;1;;15;10;4;0.0651;0.4712;0.5288;0.0;LOW_PRIORITY;ivanovo.taxi24h.ru|ivanovo.taksi24.taxi|deshevotaxi.ru|ivanovo.aeroport-simferopol.taxi|ivanovo.simferopol-aeroport.taxi|jupiter-tmc.ru|ivanovo.taxi-krim.com|taksisvo.ru|mezhgorod-taksi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf
https://city2city.ru/ivanovo-mstyora;ivanovo-mstyora;Такси Иваново Мстёра;такси Иваново Мстёра;1;;22;5;4;0.0651;0.689;0.311;0.0;LOW_PRIORITY;taksisvo.ru|1taxopark.ru|taxi555.ru|www.taxi2000.ru|taxivezde.ru|taxi.drive-luxe.ru|obltaxi.ru|mejgorodtaxi.ru|deshevotaxi.ru|takse.ru
https://city2city.ru/ivanovo-neya;ivanovo-neya;Такси Иваново Нея;такси Иваново Нея;1;4.0;21;5;2;0.0651;0.7871;0.2129;0.7;LOW_PRIORITY;ab-taxi.ru|taxi555.ru|taksi-gorod.ru|city2city.ru|1taxopark.ru|taxivezde.ru|takse.ru|www.taxi2000.ru|taxi.drive-luxe.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-nikologory;ivanovo-nikologory;Такси Иваново Никологоры;такси Иваново Никологоры;1;;22;5;4;0.0651;0.6319;0.3681;0.0;LOW_PRIORITY;1taxopark.ru|taksisvo.ru|catalogtaksi.ru|taxivezde.ru|taxi.drive-luxe.ru|obltaxi.ru|taxi555.ru|www.mezhgorod.taxi|www.taxi2000.ru|takse.ru
https://city2city.ru/ivanovo-orenburg;ivanovo-orenburg;Такси Иваново Оренбург;такси Иваново Оренбург;1;3.0;19;8;2;0.0651;0.5529;0.4471;1.0;LOW_PRIORITY;taxi533.ru|ivanovo.sevastopol24.taxi|city2city.ru|ivanovo.taxi24h.ru|taxi555.ru|taksisvo.ru|taxivezde.ru|www.taxi-love.ru|catalogtaxi.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-orlov;ivanovo-orlov;Такси Иваново Орлов;такси Иваново Орлов;1;1.0;14;11;1;0.0651;0.4465;0.5535;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|deshevotaxi.ru|jupiter-tmc.ru|rustransfer.org|mejgorodtaxi.ru|ru-travel.org|taxi533.ru|ivanovo.taxi24h.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf
https://city2city.ru/ivanovo-oryol;ivanovo-oryol;Такси Иваново Орёл;такси Иваново Орёл;1;3.0;18;8;2;0.0651;0.53;0.47;1.0;LOW_PRIORITY;taxi533.ru|ivanovo.taxi24h.ru|city2city.ru|www.mezhgorod.taxi|catalogtaxi.ru|taxi.drive-luxe.ru|obltaxi.ru|taxivezde.ru|rustransfer.org|www.taxi-love.ru
https://city2city.ru/ivanovo-ozyornyj;ivanovo-ozyornyj;Такси Иваново Озёрный;такси Иваново Озёрный;1;;21;6;3;0.0651;0.64;0.36;0.0;LOW_PRIORITY;deshevotaxi.ru|taxi555.ru|www.taxi2000.ru|taksisvo.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|www.mezhgorod.taxi|yandex.ru|mezhgorod-taksi.ru
https://city2city.ru/ivanovo-panino;ivanovo-panino;Такси Иваново Панино;такси Иваново Панино;1;1.0;16;10;4;0.0651;0.4854;0.5146;1.0;LOW_PRIORITY;city2city.ru|www.424242.ru|ivanovo.taximaxim.ru|taxi.yandex.ru|www.avito.ru|ivanovo.taxipoehali.ru|perevozka24.com|yandex.ru|deshevotaxi.ru|vezet.ru
https://city2city.ru/ivanovo-petushki;ivanovo-petushki;Такси Иваново Петушки;такси Иваново Петушки;1;12.0;24;3;2;0.0651;0.6997;0.3003;0.4;LOW_PRIORITY;1taxopark.ru|taxi555.ru|taksisvo.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|taxivezde.ru|www.taxi-love.ru|catalogtaksi.ru|www.taxi2000.ru|catalogtaxi.ru
https://city2city.ru/ivanovo-primorskij;ivanovo-primorskij;Такси Иваново Приморский;такси Иваново Приморский;1;;16;9;3;0.0651;0.4962;0.5038;0.0;LOW_PRIORITY;ivanovo.taxi24h.ru|ivanovo.taksi24.taxi|ivanovo.aeroport-simferopol.taxi|ivanovo.taxi-krim.com|catalogtaksi.ru|taksisvo.ru|ivanovo.taximaxim.ru|taxi.yandex.ru|mejgorodtaxi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf
https://city2city.ru/ivanovo-proletarskij;ivanovo-proletarskij;Такси Иваново Пролетарский;такси Иваново Пролетарский;1;1.0;16;10;3;0.0651;0.532;0.468;1.0;LOW_PRIORITY;city2city.ru|taksisvo.ru|deshevotaxi.ru|ivanovo.taximaxim.ru|mejgorodtaxi.ru|taxi.yandex.ru|www.424242.ru|yandex.ru|ivanovo.taxipoehali.ru|vezet.ru
https://city2city.ru/ivanovo-raduzhnyj;ivanovo-raduzhnyj;Такси Иваново Радужный;такси Иваново Радужный;1;1.0;19;7;4;0.0651;0.6065;0.3935;1.0;LOW_PRIORITY;city2city.ru|1taxopark.ru|taksisvo.ru|deshevotaxi.ru|www.mezhgorod.taxi|www.taxi-love.ru|jupiter-tmc.ru|rustransfer.org|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|mezhgorod-taksi.ru
https://city2city.ru/ivanovo-ruzaevka;ivanovo-ruzaevka;Такси Иваново Рузаевка;такси Иваново Рузаевка;1;18.0;19;5;3;0.0651;0.6332;0.3668;0.4;LOW_PRIORITY;rustransfer.org|catalogtaxi.ru|takse.ru|deshevotaxi.ru|mejgorodtaxi.ru|www.rome2rio.com|mezhgorod-taksi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|taksisvo.ru
https://city2city.ru/ivanovo-serpuxov;ivanovo-serpuxov;Такси Иваново Серпухов;такси Иваново Серпухов;1;;22;5;3;0.0651;0.6755;0.3245;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taxi533.ru|taxi.drive-luxe.ru|rustransfer.org|taksisvo.ru|taxivezde.ru|www.taxi-love.ru|www.taxi2000.ru|deshevotaxi.ru
https://city2city.ru/ivanovo-severnyj;ivanovo-severnyj;Такси Иваново Северный;такси Иваново Северный;1;2.0;20;6;3;0.0651;0.5963;0.4037;1.0;LOW_PRIORITY;ivanovo.taximaxim.ru|city2city.ru|taxi.yandex.ru|taksisvo.ru|1taxopark.ru|www.424242.ru|yandex.ru|vezet.ru|www.mezhgorod.taxi|ivanovo.taxipoehali.ru
https://city2city.ru/ivanovo-shebekino;ivanovo-shebekino;Такси Иваново Шебекино;такси Иваново Шебекино;1;2.0;16;7;3;0.0651;0.5004;0.4996;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|rustransfer.org|takse.ru|deshevotaxi.ru|ru-travel.org|1tmehgorod.ru|mejgorodtaxi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|mezhgorod-taksi.ru
https://city2city.ru/ivanovo-shhyolkovo;ivanovo-shhyolkovo;Такси Иваново Щёлково;такси Иваново Щёлково;1;2.0;22;5;1;0.0651;0.6608;0.3392;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|taxi533.ru|1taxopark.ru|taksisvo.ru|rustransfer.org|mezhgorod-taksi.ru|taxi.drive-luxe.ru|deshevotaxi.ru|www.taxi-love.ru
https://city2city.ru/ivanovo-spas-klepiki;ivanovo-spas-klepiki;Такси Иваново Спас-Клепики;такси Иваново Спас-Клепики;1;1.0;18;8;3;0.0651;0.6121;0.3879;1.0;LOW_PRIORITY;city2city.ru|rustransfer.org|taksisvo.ru|takse.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|mobilodeon.ru|catalogtaksi.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf
https://city2city.ru/ivanovo-staraya-kupavna;ivanovo-staraya-kupavna;Такси Иваново Старая Купавна;такси Иваново Старая Купавна;1;3.0;22;3;3;0.0651;0.6587;0.3413;1.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|city2city.ru|taxivezde.ru|www.taxi-love.ru|rustransfer.org|taksisvo.ru|deshevotaxi.ru|takse.ru|ru-travel.org
https://city2city.ru/ivanovo-staraya-vichuga;ivanovo-staraya-vichuga;Такси Иваново Старая Вичуга;такси Иваново Старая Вичуга;1;16.0;21;6;2;0.0651;0.6331;0.3669;0.4;LOW_PRIORITY;taxi555.ru|ab-taxi.ru|1taxopark.ru|xn----7sbyhcmnbsdikx.xn--p1ai|taxi.drive-luxe.ru|taxivezde.ru|www.taxi2000.ru|www.taxi-rokada.ru|xn--80adbv1agb.xn--80akxkdedu.xn--p1acf|taksi-gorod.ru
https://city2city.ru/ivanovo-stavropol;ivanovo-stavropol;Такси Иваново Ставрополь;такси Иваново Ставрополь;1;6.0;15;12;2;0.0651;0.4937;0.5063;0.7;LOW_PRIORITY;ivanovo.taxi24h.ru|catalogtaxi.ru|taxi533.ru|ivanovo.sevastopol24.taxi|ivanovo.taxi-krim.com|city2city.ru|taksisvo.ru|taxivezde.ru|ugtaxi.ru|www.taxi-love.ru
https://city2city.ru/ivanovo-syktyvkar;ivanovo-syktyvkar;Такси Иваново Сыктывкар;такси Иваново Сыктывкар;1;;18;7;2;0.0651;0.5833;0.4167;0.0;LOW_PRIORITY;taxi555.ru|ab-taxi.ru|catalogtaksi.ru|www.mezhgorod.taxi|taxi.drive-luxe.ru|rustransfer.org|taxivezde.ru|www.taxi-love.ru|obltaxi.ru|www.taxi-rokada.ru
https://city2city.ru/ivanovo-tambov;ivanovo-tambov;Такси Иваново Тамбов;такси Иваново Тамбов;1;;14;13;0;0.0651;0.4578;0.5422;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|vse-taxi.com|taxi-ug.ru|taxi533.ru|ivanovo.taxi24h.ru|taksi-gorod.ru|rustransfer.org|taxivezde.ru|ivanovo.taksi24.taxi
https://city2city.ru/ivanovo-tver;ivanovo-tver;Такси Иваново Тверь;такси Иваново Тверь;1;;15;12;1;0.0651;0.4398;0.5602;0.0;LOW_PRIORITY;ivanovo.taxi24h.ru|ivanovo.sevastopol24.taxi|1taxopark.ru|taxi533.ru|ivanovo.taksi24.taxi|rustransfer.org|www.mezhgorod.taxi|taxi.drive-luxe.ru|catalogtaksi.ru|taxivezde.ru
https://city2city.ru/ivanovo-tyoploe;ivanovo-tyoploe;Такси Иваново Тёплое;такси Иваново Тёплое;1;1.0;18;9;3;0.0651;0.5939;0.4061;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|taksisvo.ru|ivanovo.taximaxim.ru|mejgorodtaxi.ru|www.424242.ru|taxi.yandex.ru|mezhgorod-taksi.ru|ivanovo.taxipoehali.ru|vezet.ru
